date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
07-09-25,20:00,Gimnasia Y Esgrima vs Def. de Belgrano de Villa Ramallo,Argentina Torneo Federal A,20663,Gimnasia Y Esgrima,Def. de Belgrano de Villa Ramallo,1.66,3.25,5.90
07-09-25,20:00,Huracan Las Heras vs CD Santamarina Tandil,Argentina Torneo Federal A,44462,Huracan Las Heras,CD Santamarina Tandil,2.05,2.95,3.90
07-09-25,20:00,San Martin de Mendoza vs Gutierrez SC,Argentina Torneo Federal A,34757,San Martin de Mendoza,Gutierrez SC,1.28,5.00,10.00
07-09-25,20:00,Sportivo Las Parejas vs Club Sportivo Ben Hur,Argentina Torneo Federal A,34776,Sportivo Las Parejas,Club Sportivo Ben Hur,1.74,3.30,4.90
07-09-25,20:30,Sportivo Y Biblioteca Atenas vs Cipolletti,Argentina Torneo Federal A,22607,Sportivo Y Biblioteca Atenas,Cipolletti,2.45,2.80,3.20
07-09-25,21:05,Atletico de Rafaela vs CA 9 de Julio Rafaela,Argentina Torneo Federal A,33599,Atletico de Rafaela,CA 9 de Julio Rafaela,1.64,3.33,5.75
07-09-25,15:00,Royal Knokke FC vs Lommel SK,Belgium Beker van Belgie,10725,Royal Knokke FC,Lommel SK,5.25,4.30,1.51
07-09-25,16:30,AS Giana Erminio vs Pro Patria Busto Arsizio,"Italy Serie C, Group A",39009,AS Giana Erminio,Pro Patria Busto Arsizio,2.05,3.00,3.90
07-09-25,16:30,LR Vicenza vs FC Arzignano Valchiampo,"Italy Serie C, Group A",30989,LR Vicenza,FC Arzignano Valchiampo,1.57,3.70,5.80
07-09-25,15:30,US Citta Di Fasano vs Afragolese 1944,"Italy Serie D, Group H",29183,US Citta Di Fasano,Afragolese 1944,1.37,4.60,6.60
07-09-25,16:00,Virtus Francavilla Calcio vs Barletta Calcio,"Italy Serie D, Group H",37584,Virtus Francavilla Calcio,Barletta Calcio,2.05,3.30,3.20
07-09-25,15:00,Vigor Lamezia vs ASD Citta di Acireale 1946,"Italy Serie D, Group I",44484,Vigor Lamezia,ASD Citta di Acireale 1946,2.25,3.10,3.00
07-09-25,21:00,Oakland Roots SC vs Pittsburgh Riverhounds,USA USL Championship,16042,Oakland Roots SC,Pittsburgh Riverhounds,3.30,3.10,2.20
07-09-25,20:00,Columbus Crew 2 vs Inter Miami CF II,USA MLS Next Pro,31829,Columbus Crew 2,Inter Miami CF II,1.71,4.40,3.70
07-09-25,22:00,Cucuta Deportivo FC vs CD Real Santander,Colombia Primera B,25315,Cucuta Deportivo FC,CD Real Santander,1.31,4.75,9.30
07-09-25,23:00,Real Cartagena FC vs Barranquilla FC,Colombia Primera B,34964,Real Cartagena FC,Barranquilla FC,1.31,5.00,8.50
07-09-25,00:00,Spokane Velocity FC vs Westchester SC,USA USL League One,37072,Spokane Velocity FC,Westchester SC,1.53,4.20,5.30
07-09-25,16:30,CD Antofagasta vs Santiago Morning,Chile Primera B,17683,CD Antofagasta,Santiago Morning,2.10,3.30,3.30
07-09-25,19:00,CD Santa Cruz vs Deportes Magallanes,Chile Primera B,18400,CD Santa Cruz,Deportes Magallanes,2.40,3.20,2.90
07-09-25,21:30,Deportes Concepcion vs CD Cobreloa Calama,Chile Primera B,25492,Deportes Concepcion,CD Cobreloa Calama,2.45,3.00,2.95
07-09-25,15:00,CA Cerro vs Cerro Largo FC,Uruguay Primera Division,24251,CA Cerro,Cerro Largo FC,2.90,2.95,2.60
07-09-25,19:30,CA Progreso vs Miramar Misiones,Uruguay Primera Division,24814,CA Progreso,Miramar Misiones,2.15,3.25,3.40
07-09-25,22:00,Club Nacional de Football vs Racing Club Montevideo,Uruguay Primera Division,35532,Club Nacional de Football,Racing Club Montevideo,1.52,4.10,5.80
07-09-25,00:30,Montevideo City Torque vs Liverpool Montevideo,Uruguay Primera Division,35551,Montevideo City Torque,Liverpool Montevideo,2.05,3.25,3.60
07-09-25,15:45,Alfaro CD vs Sestao River Club,Spain Segunda Federacion,29790,Alfaro CD,Sestao River Club,2.65,3.10,2.30
07-09-25,16:00,Bergantinos FC vs Salamanca CF UDS,Spain Segunda Federacion,39576,Bergantinos FC,Salamanca CF UDS,2.15,2.95,3.10
07-09-25,16:00,SD Logrones vs SD Eibar B,Spain Segunda Federacion,40277,SD Logrones,SD Eibar B,2.30,2.70,3.10
07-09-25,17:00,Atletic Lleida CE vs Torrent CF,Spain Segunda Federacion,32998,Atletic Lleida CE,Torrent CF,2.30,2.75,3.00
07-09-25,17:00,Naxara CD vs CD Ebro,Spain Segunda Federacion,40312,Naxara CD,CD Ebro,2.55,2.80,2.65
07-09-25,17:00,UP Langreo vs Coruxo FC,Spain Segunda Federacion,40282,UP Langreo,Coruxo FC,2.50,2.85,2.65
07-09-25,17:30,CD Quintanar del Rey vs CF Intercity,Spain Segunda Federacion,34385,CD Quintanar del Rey,CF Intercity,3.30,3.10,2.00
07-09-25,17:45,Reus FC Reddis vs Girona FC B,Spain Segunda Federacion,39289,Reus FC Reddis,Girona FC B,2.20,3.00,2.90
07-09-25,18:00,CD Alcoyano vs Valencia CF Mestalla,Spain Segunda Federacion,34386,CD Alcoyano,Valencia CF Mestalla,1.88,3.00,3.70
07-09-25,18:00,CD Extremadura vs MALAGA B,Spain Segunda Federacion,41078,CD Extremadura,MALAGA B,2.10,2.85,3.33
07-09-25,18:00,CD Tudelano vs SD Beasain,Spain Segunda Federacion,40329,CD Tudelano,SD Beasain,2.15,2.85,3.10
07-09-25,18:00,Utebo FC vs CD Basconia,Spain Segunda Federacion,40314,Utebo FC,CD Basconia,1.96,3.10,3.33
07-09-25,18:30,Orihuela CF vs CF Fuenlabrada,Spain Segunda Federacion,34413,Orihuela CF,CF Fuenlabrada,2.10,2.85,3.33
07-09-25,19:00,CA Antoniano vs FC La Union Atletico,Spain Segunda Federacion,26524,CA Antoniano,FC La Union Atletico,2.95,2.50,2.50
07-09-25,19:00,Xerez Deportivo FC vs Club Deportiva Minera,Spain Segunda Federacion,41084,Xerez Deportivo FC,Club Deportiva Minera,2.35,2.90,2.80
07-09-25,15:00,AD Machico vs SC Mirandela,Portugal Campeonato de Portugal,24073,AD Machico,SC Mirandela,1.95,3.33,3.50
07-09-25,15:00,GD Lagoa vs Louletano DC,Portugal Campeonato de Portugal,25057,GD Lagoa,Louletano DC,3.80,3.50,1.82
07-09-25,17:00,AD Cantolao vs CDU San Martin,Peru Liga 2,38514,AD Cantolao,CDU San Martin,3.25,3.20,2.10
07-09-25,21:00,Comerciantes FC vs FC San Marcos,Peru Liga 2,25692,Comerciantes FC,FC San Marcos,1.52,3.60,6.10
07-09-25,00:00,Tepatitlan FC vs Leones Negros UDEG,"Mexico Liga de Expansion MX, Apertura",16707,Tepatitlan FC,Leones Negros UDEG,2.00,3.50,3.40
07-09-25,17:00,Shelbourne FC vs Galway United FC,Ireland Premier Division,31343,Shelbourne FC,Galway United FC,1.90,3.30,4.20
07-09-25,15:00,CA Osasuna B vs Ourense CF,Spain Primera Federacion,42887,CA Osasuna B,Ourense CF,1.69,3.40,4.60
07-09-25,17:15,Atletico Sanluqueno vs CE Sabadell FC,Spain Primera Federacion,43500,Atletico Sanluqueno,CE Sabadell FC,2.90,2.85,2.45
07-09-25,17:15,CD Arenteiro vs Unionistas de Salamanca CF,Spain Primera Federacion,42890,CD Arenteiro,Unionistas de Salamanca CF,2.45,2.90,2.90
07-09-25,17:15,Real Murcia CF vs Juventud Torremolinos CF,Spain Primera Federacion,34541,Real Murcia CF,Juventud Torremolinos CF,1.49,3.60,6.50
07-09-25,18:15,Gimnasia Y Esgrima Mendoza vs Gimnasia y Esgrima de Jujuy,Argentina Primera Nacional,12242,Gimnasia Y Esgrima Mendoza,Gimnasia y Esgrima de Jujuy,2.00,2.70,4.80
07-09-25,20:00,Mitre Santiago Del Estero vs CA Defensores de Belgrano,Argentina Primera Nacional,27783,Mitre Santiago Del Estero,CA Defensores de Belgrano,2.15,2.70,4.00
07-09-25,20:15,Deportivo Madryn vs Club Atletico Los Andes,Argentina Primera Nacional,38006,Deportivo Madryn,Club Atletico Los Andes,1.60,3.33,6.40
07-09-25,21:00,Central Norte Salta vs Agropecuario Argentino,Argentina Primera Nacional,35447,Central Norte Salta,Agropecuario Argentino,2.20,2.90,3.60
07-09-25,22:00,Racing de Cordoba vs CA Patronato Parana,Argentina Primera Nacional,39935,Racing de Cordoba,CA Patronato Parana,2.20,2.85,3.60
07-09-25,23:00,CA Chaco For Ever vs Chacarita Juniors,Argentina Primera Nacional,38007,CA Chaco For Ever,Chacarita Juniors,2.05,2.80,4.25
07-09-25,15:30,FK Dinamo Jug vs FK Usce Novi Beograd,Serbia Prva Liga,35457,FK Dinamo Jug,FK Usce Novi Beograd,2.25,2.95,2.90
07-09-25,15:30,FK Fap vs FK Trayal Krusevac,Serbia Prva Liga,20155,FK Fap,FK Trayal Krusevac,2.00,3.10,3.25
07-09-25,19:00,FK Vozdovac Belgrade vs FK Tekstilac Odzaci,Serbia Prva Liga,35463,FK Vozdovac Belgrade,FK Tekstilac Odzaci,1.44,3.70,6.00
07-09-25,15:00,Deportivo Maldonado vs Atletico Fenix Montevideo,Uruguay Segunda Division,42279,Deportivo Maldonado,Atletico Fenix Montevideo,2.35,2.90,3.10
07-09-25,19:00,Uruguay Montevideo FC vs CA Artigas,Uruguay Segunda Division,41391,Uruguay Montevideo FC,CA Artigas,2.05,3.10,3.50
07-09-25,19:30,CA Rentistas vs Tacuarembo FC,Uruguay Segunda Division,41416,CA Rentistas,Tacuarembo FC,2.10,3.10,3.33
07-09-25,15:00,Assyriska FF vs IF Karlstad Fotbol,"Sweden Ettan, Norra",24799,Assyriska FF,IF Karlstad Fotbol,3.00,3.70,2.10
07-09-25,15:00,Ariana FC vs Skovde AIK,"Sweden Ettan, Sodra",22359,Ariana FC,Skovde AIK,1.48,4.40,5.50
07-09-25,15:00,BK Olympic vs Jonkopings Sodra IF,"Sweden Ettan, Sodra",40134,BK Olympic,Jonkopings Sodra IF,3.25,3.33,2.10
07-09-25,19:30,Argentino de Rosario vs CA Atlas,Argentina Primera C,39951,Argentino de Rosario,CA Atlas,1.58,3.80,5.75
07-09-25,19:30,General Lamadrid vs Club Estrella Del Sur (Alejandro Korn),Argentina Primera C,28565,General Lamadrid,Club Estrella Del Sur (Alejandro Korn),2.20,2.90,3.60
07-09-25,00:00,Municipal Liberia vs Sporting FC,"Costa Rica Primera Division, Apertura",32371,Municipal Liberia,Sporting FC,1.85,3.40,4.10
07-09-25,17:00,SD Compostela vs CD BARCO,"Spain Amateur Tercera Federacion, Group 1",32342,SD Compostela,CD BARCO,1.47,3.70,6.60
07-09-25,18:00,Arosa SC vs Silva SD,"Spain Amateur Tercera Federacion, Group 1",36752,Arosa SC,Silva SD,1.60,3.60,5.10
07-09-25,16:00,Atletico Onubense vs Cordoba CF B,"Spain Amateur Tercera Federacion, Group 10",13040,Atletico Onubense,Cordoba CF B,2.60,2.85,2.75
07-09-25,18:00,Bollullos CF vs Club Atletico Central,"Spain Amateur Tercera Federacion, Group 10",45109,Bollullos CF,Club Atletico Central,2.30,2.90,3.10
07-09-25,18:00,CD Ciudad de Lucena vs CD Utrera,"Spain Amateur Tercera Federacion, Group 10",30310,CD Ciudad de Lucena,CD Utrera,1.80,3.20,4.40
07-09-25,18:00,CD San Roque de Lepe vs Coria CF,"Spain Amateur Tercera Federacion, Group 10",45110,CD San Roque de Lepe,Coria CF,1.99,3.00,3.75
07-09-25,18:00,UD Tomares vs Castilleja CF,"Spain Amateur Tercera Federacion, Group 10",45111,UD Tomares,Castilleja CF,1.73,3.20,4.90
07-09-25,18:00,CD Binissalem vs CE Santanyi,"Spain Amateur Tercera Federacion, Group 11",40365,CD Binissalem,CE Santanyi,2.35,2.85,3.10
07-09-25,17:00,CD Cieza vs UD Caravaca,"Spain Amateur Tercera Federacion, Group 13",28110,CD Cieza,UD Caravaca,1.36,4.40,7.25
07-09-25,17:15,SFC Minerva vs Mazarron FC,"Spain Amateur Tercera Federacion, Group 13",44537,SFC Minerva,Mazarron FC,2.75,2.95,2.50
07-09-25,17:30,Olimpico Totana vs Atletico Santa Cruz,"Spain Amateur Tercera Federacion, Group 13",41050,Olimpico Totana,Atletico Santa Cruz,2.20,3.10,3.10
07-09-25,18:00,CD Bala Azul vs CF Santomera,"Spain Amateur Tercera Federacion, Group 13",30810,CD Bala Azul,CF Santomera,2.65,3.00,2.60
07-09-25,18:00,Muleno CF vs Aguilas FC B,"Spain Amateur Tercera Federacion, Group 13",36003,Muleno CF,Aguilas FC B,4.20,3.30,1.79
07-09-25,18:00,Cp Montehermoso vs CF Jaraiz,"Spain Amateur Tercera Federacion, Group 14",19304,Cp Montehermoso,CF Jaraiz,3.10,3.20,2.15
07-09-25,16:30,CDFC La Calzada vs SD Oyonesa,"Spain Amateur Tercera Federacion, Group 16",24374,CDFC La Calzada,SD Oyonesa,2.25,3.10,3.00
07-09-25,16:30,CD Belchite 97 vs CD Binefar,"Spain Amateur Tercera Federacion, Group 17",44673,CD Belchite 97,CD Binefar,2.90,2.85,2.45
07-09-25,17:00,CD La Almunia vs CD Zuera,"Spain Amateur Tercera Federacion, Group 17",15703,CD La Almunia,CD Zuera,2.10,2.95,3.50
07-09-25,17:30,CF Atletico de Monzon vs SD Huesca B,"Spain Amateur Tercera Federacion, Group 17",44676,CF Atletico de Monzon,SD Huesca B,2.05,3.10,3.50
07-09-25,18:00,Andorra CF vs CD Caspe,"Spain Amateur Tercera Federacion, Group 17",36035,Andorra CF,CD Caspe,3.75,2.90,2.05
07-09-25,18:00,CD Pedroneras vs CF La Solana,"Spain Amateur Tercera Federacion, Group 18",11792,CD Pedroneras,CF La Solana,1.97,2.95,3.90
07-09-25,16:30,CD Tuilla vs Aviles Stadium CF,"Spain Amateur Tercera Federacion, Group 2",18724,CD Tuilla,Aviles Stadium CF,2.10,3.10,3.40
07-09-25,16:30,El San Martin Ra vs Real Titanico FC,"Spain Amateur Tercera Federacion, Group 2",16073,El San Martin Ra,Real Titanico FC,2.15,3.00,3.25
07-09-25,16:45,CD Praviano vs Sporting Atletico,"Spain Amateur Tercera Federacion, Group 2",24390,CD Praviano,Sporting Atletico,4.00,3.60,1.75
07-09-25,17:00,Caudal Deportivo vs UC Ceares,"Spain Amateur Tercera Federacion, Group 2",24655,Caudal Deportivo,UC Ceares,1.33,4.40,8.40
07-09-25,17:30,CD Covadonga vs UD Llanera,"Spain Amateur Tercera Federacion, Group 2",41035,CD Covadonga,UD Llanera,2.30,3.40,2.70
07-09-25,17:30,Club Siero vs CD Mosconia,"Spain Amateur Tercera Federacion, Group 2",40966,Club Siero,CD Mosconia,6.25,3.80,1.47
07-09-25,16:00,Castro FC vs CF Vimenor,"Spain Amateur Tercera Federacion, Group 3",40952,Castro FC,CF Vimenor,2.30,3.25,2.85
07-09-25,16:00,CD Laredo vs CD Guarnizo,"Spain Amateur Tercera Federacion, Group 3",45072,CD Laredo,CD Guarnizo,1.53,3.80,5.50
07-09-25,17:30,CD Cayon vs UM Escobedo,"Spain Amateur Tercera Federacion, Group 3",41041,CD Cayon,UM Escobedo,2.40,3.30,2.65
07-09-25,17:00,CD Derio vs CD San Ignacio,"Spain Amateur Tercera Federacion, Group 4",45060,CD Derio,CD San Ignacio,2.20,2.95,3.25
07-09-25,17:00,Cerdanyola del Valles vs CF Montanesa,"Spain Amateur Tercera Federacion, Group 5",36595,Cerdanyola del Valles,CF Montanesa,2.25,3.00,3.10
07-09-25,17:00,CF Peralada vs CF Badalona,"Spain Amateur Tercera Federacion, Group 5",38651,CF Peralada,CF Badalona,2.45,3.20,2.65
07-09-25,18:00,CE Europa B vs UE Vilassar de Mar,"Spain Amateur Tercera Federacion, Group 5",43572,CE Europa B,UE Vilassar de Mar,1.85,3.33,3.90
07-09-25,18:00,FE Grama vs FC L Escala,"Spain Amateur Tercera Federacion, Group 5",34159,FE Grama,FC L Escala,2.05,3.10,3.33
07-09-25,17:00,CD Soneja vs UD Alzira,"Spain Amateur Tercera Federacion, Group 6",32549,CD Soneja,UD Alzira,2.15,3.00,3.33
07-09-25,17:00,Crevillente Deportivo vs FC Jove Espanol San Vicente,"Spain Amateur Tercera Federacion, Group 6",32944,Crevillente Deportivo,FC Jove Espanol San Vicente,2.20,3.00,3.20
07-09-25,17:30,Atletico Saguntino vs CD Utiel,"Spain Amateur Tercera Federacion, Group 6",33265,Atletico Saguntino,CD Utiel,2.40,2.90,2.95
07-09-25,17:30,CF Villarreal C vs Recambios Colon CF,"Spain Amateur Tercera Federacion, Group 6",20844,CF Villarreal C,Recambios Colon CF,1.56,3.60,5.50
07-09-25,18:15,UD Castellonense vs Atletico Levante UD,"Spain Amateur Tercera Federacion, Group 6",34337,UD Castellonense,Atletico Levante UD,2.00,3.20,3.50
07-09-25,15:30,CD Galapagar vs AD Torrejon CF,"Spain Amateur Tercera Federacion, Group 7",42613,CD Galapagar,AD Torrejon CF,2.45,3.00,2.80
07-09-25,17:30,CF Trival Valderas Alcoron vs AD Parla,"Spain Amateur Tercera Federacion, Group 7",33350,CF Trival Valderas Alcoron,AD Parla,1.96,3.40,3.33
07-09-25,18:00,Atletico Madrid C vs RCD Carabanchel,"Spain Amateur Tercera Federacion, Group 7",26508,Atletico Madrid C,RCD Carabanchel,1.73,3.40,4.40
07-09-25,17:00,CD Guijuelo vs CD Atletico Mansilles,"Spain Amateur Tercera Federacion, Group 8",42752,CD Guijuelo,CD Atletico Mansilles,1.70,3.60,4.30
07-09-25,18:00,Atletico Porcuna CF vs CD Torreperogil,"Spain Amateur Tercera Federacion, Group 9",30298,Atletico Porcuna CF,CD Torreperogil,2.70,2.90,2.65
07-09-25,18:30,CF Motril vs CD Huetor Tajar,"Spain Amateur Tercera Federacion, Group 9",40366,CF Motril,CD Huetor Tajar,1.77,3.25,4.40
07-09-25,18:30,Udc Torredonjimeno vs CP Mijas-Las Lagunas,"Spain Amateur Tercera Federacion, Group 9",36126,Udc Torredonjimeno,CP Mijas-Las Lagunas,2.70,3.30,2.35
07-09-25,15:00,FC Kamaz Naberezhnye Chelny vs Torpedo Moscow,Russia 1. Liga,39639,FC Kamaz Naberezhnye Chelny,Torpedo Moscow,2.85,3.00,2.60
07-09-25,15:00,FC Shinnik Yaroslavl vs FC Volga Ulyanovsk,Russia 1. Liga,36211,FC Shinnik Yaroslavl,FC Volga Ulyanovsk,2.80,2.95,2.70
07-09-25,16:00,FC Chernomorets Novorossiysk vs FK Ufa,Russia 1. Liga,39654,FC Chernomorets Novorossiysk,FK Ufa,2.05,3.10,4.00
07-09-25,16:00,SK Rotor Volgograd vs FC Ska-Khabarovsk,Russia 1. Liga,27123,SK Rotor Volgograd,FC Ska-Khabarovsk,2.25,3.00,3.40
07-09-25,16:00,FK Varnsdorf vs SK Sokol Brozany,Czechia CFL,30686,FK Varnsdorf,SK Sokol Brozany,2.00,3.60,3.10
07-09-25,15:00,FBK Karlstad vs Motala AIF FK,"Sweden Division 2, Norra Gotaland",43121,FBK Karlstad,Motala AIF FK,1.56,4.50,4.30
07-09-25,15:00,Falu BS FK vs Ytterhogdals IK,"Sweden Division 2, Norra Svealand",27115,Falu BS FK,Ytterhogdals IK,1.07,9.20,18.50
07-09-25,15:00,FC Jarfalla vs FC Gute,"Sweden Division 2, Norra Svealand",20869,FC Jarfalla,FC Gute,1.24,5.80,8.30
07-09-25,20:00,CS 2 de Mayo vs Club Olimpia,"Paraguay Division de Honor, Clausura",18638,CS 2 de Mayo,Club Olimpia,3.75,3.20,2.00
07-09-25,15:00,Warta Poznan vs Zaglebie Sosnowiec,Poland II Liga,35739,Warta Poznan,Zaglebie Sosnowiec,2.45,3.50,2.60
07-09-25,18:30,ZKS Stal Stalowa Wola vs OKS Swit Skolwin Szczecin,Poland II Liga,35767,ZKS Stal Stalowa Wola,OKS Swit Skolwin Szczecin,1.75,3.75,4.10
07-09-25,17:30,KSZO Ostrowiec Swietokrzyski vs Star Starachowice,"Poland III Liga, Group 4",33877,KSZO Ostrowiec Swietokrzyski,Star Starachowice,1.52,4.20,4.90
07-09-25,22:00,Herrera FC vs Tauro FC,"Panama Liga Panamena, Clausura",41575,Herrera FC,Tauro FC,3.90,3.10,1.92
07-09-25,00:15,AF Sporting San Miguelito vs CA Independiente de La Chorrera,"Panama Liga Panamena, Clausura",41597,AF Sporting San Miguelito,CA Independiente de La Chorrera,2.70,3.00,2.50
07-09-25,17:00,Hapoel Hadera FC vs Hapoel Acre FC,Israel National League,44674,Hapoel Hadera FC,Hapoel Acre FC,2.75,3.20,2.50
07-09-25,17:00,Hapoel Kfar Saba FC vs Bnei Yehuda Tel Aviv FC,Israel National League,44675,Hapoel Kfar Saba FC,Bnei Yehuda Tel Aviv FC,3.60,3.50,1.94
07-09-25,17:00,Hapoel Kfar Shalem FC vs Hapoel Afula FC,Israel National League,45143,Hapoel Kfar Shalem FC,Hapoel Afula FC,1.53,4.20,5.40
07-09-25,17:00,MS Football Hapoel Kiryat Yam vs Ironi Modiin,Israel National League,44678,MS Football Hapoel Kiryat Yam,Ironi Modiin,1.78,3.50,4.25
07-09-25,20:30,Atletico El Vigia vs Heroes de Falcon,Venezuela Segunda Division,30208,Atletico El Vigia,Heroes de Falcon,1.85,3.50,3.70
07-09-25,20:30,Monagas SC B vs Bolivar SC,Venezuela Segunda Division,32911,Monagas SC B,Bolivar SC,3.60,3.50,1.85
07-09-25,20:30,Real Frontera FC vs TFC Guanare,Venezuela Segunda Division,32974,Real Frontera FC,TFC Guanare,2.65,3.50,2.30
07-09-25,20:30,Trujillanos FC vs Barquisimeto SC,Venezuela Segunda Division,33001,Trujillanos FC,Barquisimeto SC,1.84,3.33,3.90
07-09-25,21:00,Angostura FC vs Mineros de Guayana,Venezuela Segunda Division,33163,Angostura FC,Mineros de Guayana,2.55,2.95,2.70
07-09-25,21:00,Aragua FC vs Dynamo Puerto FC,Venezuela Segunda Division,33563,Aragua FC,Dynamo Puerto FC,2.45,3.00,2.80
07-09-25,21:00,Urena SC vs Academia Puerto Cabello B,Venezuela Segunda Division,29173,Urena SC,Academia Puerto Cabello B,2.50,3.25,2.55
07-09-25,22:00,CS Maritimo de la Guaira vs Deportivo Miranda,Venezuela Segunda Division,33564,CS Maritimo de la Guaira,Deportivo Miranda,2.05,3.20,3.40
07-09-25,16:00,ND Beltinci vs Krka Novo Mesto,Slovenia 2. Liga,39304,ND Beltinci,Krka Novo Mesto,1.75,3.60,4.00
07-09-25,16:00,Triglav Kranj vs Nd Slovan,Slovenia 2. Liga,41303,Triglav Kranj,Nd Slovan,1.40,4.60,6.00
07-09-25,20:30,Floresta EC CE vs SER Caxias do Sul,Brazil Brasileiro Serie C,41453,Floresta EC CE,SER Caxias do Sul,2.70,2.70,2.90
07-09-25,23:00,Brusque FC SC vs Nautico PE,Brazil Brasileiro Serie C,41552,Brusque FC SC,Nautico PE,2.45,2.85,3.10
