date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
07-09-25,20:00,Gimnasia Y Esgrima vs Def. de Belgrano de Villa Ramallo,Argentina Torneo Federal A,20663,Gimnasia Y Esgrima,Def. de Belgrano de Villa Ramallo,1.69,3.30,5.50
07-09-25,20:00,Huracan Las Heras vs CD Santamarina Tandil,Argentina Torneo Federal A,44462,Huracan Las Heras,CD Santamarina Tandil,2.10,3.00,3.70
07-09-25,20:00,San Martin de Mendoza vs Gutierrez SC,Argentina Torneo Federal A,34757,San Martin de Mendoza,Gutierrez SC,1.28,5.00,10.00
07-09-25,20:00,Sportivo Las Parejas vs Club Sportivo Ben Hur,Argentina Torneo Federal A,34776,Sportivo Las Parejas,Club Sportivo Ben Hur,1.94,3.20,4.00
07-09-25,20:30,Sportivo Y Biblioteca Atenas vs Cipolletti,Argentina Torneo Federal A,22607,Sportivo Y Biblioteca Atenas,Cipolletti,2.60,2.70,3.10
07-09-25,21:05,Atletico de Rafaela vs CA 9 de Julio Rafaela,Argentina Torneo Federal A,33599,Atletico de Rafaela,CA 9 de Julio Rafaela,1.55,3.70,6.00
07-09-25,15:00,Royal Knokke FC vs Lommel SK,Belgium Beker van Belgie,10725,Royal Knokke FC,Lommel SK,4.30,4.30,1.63
07-09-25,14:00,Calcio Lecco 1912 vs Dolomiti Bellunesi,"Italy Serie C, Group A",26822,Calcio Lecco 1912,Dolomiti Bellunesi,1.81,3.40,4.30
07-09-25,14:00,Novara Calcio vs AC Trento,"Italy Serie C, Group A",30230,Novara Calcio,AC Trento,2.40,3.33,2.75
07-09-25,14:00,Triestina Calcio 1918 vs ACD Ospitaletto,"Italy Serie C, Group A",14062,Triestina Calcio 1918,ACD Ospitaletto,1.97,3.20,3.90
07-09-25,16:30,AS Giana Erminio vs Pro Patria Busto Arsizio,"Italy Serie C, Group A",39009,AS Giana Erminio,Pro Patria Busto Arsizio,2.05,3.00,3.90
07-09-25,16:30,LR Vicenza vs FC Arzignano Valchiampo,"Italy Serie C, Group A",30989,LR Vicenza,FC Arzignano Valchiampo,1.57,3.70,5.80
07-09-25,14:00,Club Milano Ssd vs HSL Derthona,"Italy Serie D, Group A",42646,Club Milano Ssd,HSL Derthona,2.10,3.33,3.10
07-09-25,14:00,SCD Ligorna 1922 vs Celle Varazze,"Italy Serie D, Group A",42657,SCD Ligorna 1922,Celle Varazze,1.61,3.80,4.60
07-09-25,14:00,Vado FC vs SSD Sanremese Calcio,"Italy Serie D, Group A",42677,Vado FC,SSD Sanremese Calcio,1.71,3.50,4.25
07-09-25,13:30,Ssd Real Calepina FC vs Villa Dalme Valle Brembana,"Italy Serie D, Group B",32103,Ssd Real Calepina FC,Villa Dalme Valle Brembana,3.25,3.20,2.10
07-09-25,13:30,USD Breno vs Usd Castellanzese 1921,"Italy Serie D, Group B",29145,USD Breno,Usd Castellanzese 1921,2.05,3.20,3.40
07-09-25,14:00,Oltrepo FBC vs Avc Vogherese 1919,"Italy Serie D, Group B",42340,Oltrepo FBC,Avc Vogherese 1919,2.40,3.25,2.70
07-09-25,14:00,US Folgore Caratese vs ASD Varesina Calcio,"Italy Serie D, Group B",33247,US Folgore Caratese,ASD Varesina Calcio,2.05,3.20,3.40
07-09-25,14:00,AC Este vs Obermais,"Italy Serie D, Group C",35892,AC Este,Obermais,1.51,3.90,5.60
07-09-25,14:00,AC Vigasio vs Unione La Rocca Altavilla,"Italy Serie D, Group C",37553,AC Vigasio,Unione La Rocca Altavilla,1.67,3.60,4.50
07-09-25,14:00,FC Calvi Noale vs Brian Lignano Calcio,"Italy Serie D, Group C",42593,FC Calvi Noale,Brian Lignano Calcio,2.40,2.60,3.33
07-09-25,14:00,Portogruaro Calcio vs Treviso FBC,"Italy Serie D, Group C",42790,Portogruaro Calcio,Treviso FBC,3.80,3.40,1.84
07-09-25,14:00,Usd Adriese 1906 vs Luparense FC,"Italy Serie D, Group C",42682,Usd Adriese 1906,Luparense FC,2.70,3.10,2.50
07-09-25,14:00,AC Tuttocuoio 1957 vs Tropical Coriano,"Italy Serie D, Group D",22528,AC Tuttocuoio 1957,Tropical Coriano,1.57,3.70,5.20
07-09-25,14:00,Correggese Calcio 1948 vs Cittadella Vis Modena,"Italy Serie D, Group D",42915,Correggese Calcio 1948,Cittadella Vis Modena,2.45,3.10,2.70
07-09-25,14:00,Lentigione Calcio vs AC Crema 1908,"Italy Serie D, Group D",31650,Lentigione Calcio,AC Crema 1908,1.52,3.80,5.50
07-09-25,14:00,Piacenza Calcio vs Desenzano Calvina,"Italy Serie D, Group D",13645,Piacenza Calcio,Desenzano Calvina,1.93,3.25,3.60
07-09-25,14:00,Pro Palazzolo vs Rovato Vertovese,"Italy Serie D, Group D",30093,Pro Palazzolo,Rovato Vertovese,1.40,4.20,6.75
07-09-25,14:00,SCD Progresso vs Pro Sesto,"Italy Serie D, Group D",43317,SCD Progresso,Pro Sesto,2.40,3.10,2.75
07-09-25,14:00,US Pistoiese vs Imolese Calcio,"Italy Serie D, Group D",27295,US Pistoiese,Imolese Calcio,1.80,3.25,4.25
07-09-25,14:00,ASD Citta di Foligno 1928 vs Aquila Montevarchi,"Italy Serie D, Group E",26797,ASD Citta di Foligno 1928,Aquila Montevarchi,1.68,3.60,4.40
07-09-25,14:00,ASD San Donato Tavarnelle vs Sporting Trestina,"Italy Serie D, Group E",23255,ASD San Donato Tavarnelle,Sporting Trestina,2.05,3.10,3.50
07-09-25,14:00,ASD Seravezza Pozzi Calcio vs US Grosseto,"Italy Serie D, Group E",43449,ASD Seravezza Pozzi Calcio,US Grosseto,3.10,3.20,2.20
07-09-25,14:00,Prato vs Orvietana Calcio,"Italy Serie D, Group E",43318,Prato,Orvietana Calcio,1.80,3.40,4.00
07-09-25,14:00,US Follonica Gavorrano vs ASD Cannara,"Italy Serie D, Group E",16860,US Follonica Gavorrano,ASD Cannara,1.67,3.60,4.50
07-09-25,14:00,Ancona-Matelica vs AS Ostia Mare Lido Calcio,"Italy Serie D, Group F",43464,Ancona-Matelica,AS Ostia Mare Lido Calcio,2.10,3.50,2.95
07-09-25,14:00,Atletico Ascoli vs L’Aquila Calcio 1927,"Italy Serie D, Group F",43539,Atletico Ascoli,L’Aquila Calcio 1927,2.80,3.20,2.35
07-09-25,14:00,Calcio Chieti vs Fossombrone Calcio,"Italy Serie D, Group F",43774,Calcio Chieti,Fossombrone Calcio,2.15,3.50,2.90
07-09-25,14:00,Budoni Calcio vs Monastir,"Italy Serie D, Group G",44455,Budoni Calcio,Monastir,2.35,3.25,2.70
07-09-25,14:00,Montespaccato Calcio vs Scafatese Calcio 1922,"Italy Serie D, Group G",44133,Montespaccato Calcio,Scafatese Calcio 1922,8.00,4.40,1.33
07-09-25,14:00,Nocerina vs ASD Trastevere Calcio,"Italy Serie D, Group G",17799,Nocerina,ASD Trastevere Calcio,1.54,3.75,5.40
07-09-25,14:00,Real Monterotondo Scalo vs ASD Flaminia Civita Castellana,"Italy Serie D, Group G",44256,Real Monterotondo Scalo,ASD Flaminia Civita Castellana,2.85,3.25,2.25
07-09-25,14:00,Valmontone vs Atletico Lodigiani,"Italy Serie D, Group G",39069,Valmontone,Atletico Lodigiani,2.05,3.25,3.25
07-09-25,14:00,AC Nardo vs Paganese Calcio,"Italy Serie D, Group H",44285,AC Nardo,Paganese Calcio,2.50,3.25,2.55
07-09-25,14:00,ASD Real Acerrana 1926 vs AC Martina,"Italy Serie D, Group H",44294,ASD Real Acerrana 1926,AC Martina,4.25,3.50,1.73
07-09-25,14:00,FC Francavilla 1931 vs Manfredonia Calcio,"Italy Serie D, Group H",44286,FC Francavilla 1931,Manfredonia Calcio,1.91,3.20,3.75
07-09-25,15:30,US Citta Di Fasano vs Afragolese 1944,"Italy Serie D, Group H",29183,US Citta Di Fasano,Afragolese 1944,1.37,4.60,6.60
07-09-25,16:00,Virtus Francavilla Calcio vs Barletta Calcio,"Italy Serie D, Group H",37584,Virtus Francavilla Calcio,Barletta Calcio,2.05,3.30,3.20
07-09-25,14:00,Vibonese Calcio vs Asd Paterno Calcio,"Italy Serie D, Group I",44316,Vibonese Calcio,Asd Paterno Calcio,1.29,4.80,8.40
07-09-25,15:00,Vigor Lamezia vs ASD Citta di Acireale 1946,"Italy Serie D, Group I",44484,Vigor Lamezia,ASD Citta di Acireale 1946,2.25,3.10,3.00
07-09-25,21:00,Oakland Roots SC vs Pittsburgh Riverhounds,USA USL Championship,16042,Oakland Roots SC,Pittsburgh Riverhounds,3.30,3.10,2.20
07-09-25,11:00,Bucheon FC vs Incheon United FC,Republic of Korea K-League 2,33932,Bucheon FC,Incheon United FC,3.50,3.00,2.05
07-09-25,11:00,Gimpo FC vs Cheonan City FC,Republic of Korea K-League 2,33896,Gimpo FC,Cheonan City FC,1.79,3.40,4.10
07-09-25,11:00,Hwaseong FC vs Chungnam Asan FC,Republic of Korea K-League 2,33935,Hwaseong FC,Chungnam Asan FC,3.60,3.33,1.90
07-09-25,20:00,Columbus Crew 2 vs Inter Miami CF II,USA MLS Next Pro,31829,Columbus Crew 2,Inter Miami CF II,1.71,4.40,3.70
07-09-25,22:00,Cucuta Deportivo FC vs CD Real Santander,Colombia Primera B,25315,Cucuta Deportivo FC,CD Real Santander,1.31,4.75,9.30
07-09-25,23:00,Real Cartagena FC vs Barranquilla FC,Colombia Primera B,34964,Real Cartagena FC,Barranquilla FC,1.33,4.90,8.00
07-09-25,14:00,FC Biel-Bienne vs FC Zurich II,Switzerland Promotion League,23334,FC Biel-Bienne,FC Zurich II,1.72,4.10,4.00
07-09-25,00:00,Spokane Velocity FC vs Westchester SC,USA USL League One,37072,Spokane Velocity FC,Westchester SC,1.56,4.10,5.20
07-09-25,13:00,Eintracht Frankfurt II vs SV Meppen,"Germany Amateur 2. Bundesliga, Women",11506,Eintracht Frankfurt II,SV Meppen,2.15,3.25,3.10
07-09-25,13:00,VfL Bochum vs SC Sand,"Germany Amateur 2. Bundesliga, Women",15346,VfL Bochum,SC Sand,4.10,4.25,1.61
07-09-25,12:00,FC Helsingoer vs Brabrand IF,Denmark 2nd Division,38798,FC Helsingoer,Brabrand IF,1.74,3.90,3.75
07-09-25,13:00,BK Fremad Amager vs Vsk Aarhus,Denmark 2nd Division,38806,BK Fremad Amager,Vsk Aarhus,1.78,3.60,3.80
07-09-25,16:30,CD Antofagasta vs Santiago Morning,Chile Primera B,17683,CD Antofagasta,Santiago Morning,2.10,3.30,3.30
07-09-25,19:00,CD Santa Cruz vs Deportes Magallanes,Chile Primera B,18400,CD Santa Cruz,Deportes Magallanes,2.40,3.20,2.90
07-09-25,21:30,Deportes Concepcion vs CD Cobreloa Calama,Chile Primera B,25492,Deportes Concepcion,CD Cobreloa Calama,2.45,3.00,2.95
07-09-25,15:00,CA Cerro vs Cerro Largo FC,Uruguay Primera Division,24251,CA Cerro,Cerro Largo FC,2.90,2.95,2.60
07-09-25,19:30,CA Progreso vs Miramar Misiones,Uruguay Primera Division,24814,CA Progreso,Miramar Misiones,2.20,3.30,3.30
07-09-25,22:00,Club Nacional de Football vs Racing Club Montevideo,Uruguay Primera Division,35532,Club Nacional de Football,Racing Club Montevideo,1.52,4.10,5.80
07-09-25,00:30,Montevideo City Torque vs Liverpool Montevideo,Uruguay Primera Division,35551,Montevideo City Torque,Liverpool Montevideo,2.10,3.25,3.50
07-09-25,10:30,Getafe CF B vs CDA Navalcarnero,Spain Segunda Federacion,32688,Getafe CF B,CDA Navalcarnero,2.00,2.95,3.40
07-09-25,10:30,Real Zaragoza Deportivo Aragon vs SD Gernika Club,Spain Segunda Federacion,26370,Real Zaragoza Deportivo Aragon,SD Gernika Club,2.30,2.85,2.95
07-09-25,11:00,CD Ibiza Islas Pitiusas vs Terrassa FC,Spain Segunda Federacion,38464,CD Ibiza Islas Pitiusas,Terrassa FC,3.00,2.85,2.25
07-09-25,11:00,Elche Ilicitano CF vs UD Socuellamos CF,Spain Segunda Federacion,38592,Elche Ilicitano CF,UD Socuellamos CF,2.25,3.10,2.75
07-09-25,11:00,FC Barcelona Atletic vs UE Porreres,Spain Segunda Federacion,38259,FC Barcelona Atletic,UE Porreres,1.38,4.10,6.25
07-09-25,11:00,Rayo Cantabria vs Club Marino de Luanco,Spain Segunda Federacion,24244,Rayo Cantabria,Club Marino de Luanco,2.10,2.90,3.33
07-09-25,11:00,RC Deportivo Fabril vs Burgos CF Promesas,Spain Segunda Federacion,29600,RC Deportivo Fabril,Burgos CF Promesas,1.79,3.20,3.90
07-09-25,11:00,SD Amorebieta vs Real Union de Irun,Spain Segunda Federacion,29774,SD Amorebieta,Real Union de Irun,2.05,2.80,3.40
07-09-25,11:00,UB Conquense vs CF Rayo Majadahonda,Spain Segunda Federacion,33244,UB Conquense,CF Rayo Majadahonda,2.35,2.90,2.75
07-09-25,11:00,UD Almeria B vs RC Recreativo de Huelva,Spain Segunda Federacion,40686,UD Almeria B,RC Recreativo de Huelva,2.90,2.85,2.30
07-09-25,11:00,UD Melilla vs UCAM Murcia,Spain Segunda Federacion,23145,UD Melilla,UCAM Murcia,2.55,2.70,2.75
07-09-25,11:30,Rayo Vallecano B vs CD Coria,Spain Segunda Federacion,33709,Rayo Vallecano B,CD Coria,3.20,3.10,2.00
07-09-25,12:00,UD Las Palmas Atletico vs CD Tenerife B,Spain Segunda Federacion,33958,UD Las Palmas Atletico,CD Tenerife B,2.10,3.20,3.00
07-09-25,15:45,Alfaro CD vs Sestao River Club,Spain Segunda Federacion,29790,Alfaro CD,Sestao River Club,2.65,3.10,2.30
07-09-25,16:00,Bergantinos FC vs Salamanca CF UDS,Spain Segunda Federacion,39576,Bergantinos FC,Salamanca CF UDS,2.15,2.95,3.10
07-09-25,16:00,SD Logrones vs SD Eibar B,Spain Segunda Federacion,40277,SD Logrones,SD Eibar B,2.30,2.60,3.20
07-09-25,17:00,Atletic Lleida CE vs Torrent CF,Spain Segunda Federacion,32998,Atletic Lleida CE,Torrent CF,2.30,2.75,3.00
07-09-25,17:00,Naxara CD vs CD Ebro,Spain Segunda Federacion,40312,Naxara CD,CD Ebro,2.55,2.80,2.65
07-09-25,17:00,UP Langreo vs Coruxo FC,Spain Segunda Federacion,40282,UP Langreo,Coruxo FC,2.55,2.90,2.55
07-09-25,17:30,CD Quintanar del Rey vs CF Intercity,Spain Segunda Federacion,34385,CD Quintanar del Rey,CF Intercity,3.30,3.10,2.00
07-09-25,17:45,Reus FC Reddis vs Girona FC B,Spain Segunda Federacion,39289,Reus FC Reddis,Girona FC B,2.20,3.20,2.80
07-09-25,18:00,CD Alcoyano vs Valencia CF Mestalla,Spain Segunda Federacion,34386,CD Alcoyano,Valencia CF Mestalla,1.88,3.00,3.70
07-09-25,18:00,CD Extremadura vs MALAGA B,Spain Segunda Federacion,41078,CD Extremadura,MALAGA B,2.15,2.80,3.30
07-09-25,18:00,CD Tudelano vs SD Beasain,Spain Segunda Federacion,40329,CD Tudelano,SD Beasain,2.15,2.85,3.10
07-09-25,18:00,Utebo FC vs CD Basconia,Spain Segunda Federacion,40314,Utebo FC,CD Basconia,1.97,3.20,3.25
07-09-25,18:30,Orihuela CF vs CF Fuenlabrada,Spain Segunda Federacion,34413,Orihuela CF,CF Fuenlabrada,2.60,2.90,2.50
07-09-25,19:00,CA Antoniano vs FC La Union Atletico,Spain Segunda Federacion,26524,CA Antoniano,FC La Union Atletico,2.95,2.50,2.50
07-09-25,19:00,Xerez Deportivo FC vs Club Deportiva Minera,Spain Segunda Federacion,41084,Xerez Deportivo FC,Club Deportiva Minera,2.40,2.90,2.70
07-09-25,11:00,AD Limianos vs AD Camacha,Portugal Campeonato de Portugal,17018,AD Limianos,AD Camacha,2.10,3.10,3.33
07-09-25,15:00,AD Machico vs SC Mirandela,Portugal Campeonato de Portugal,24073,AD Machico,SC Mirandela,1.95,3.33,3.50
07-09-25,15:00,GD Lagoa vs Louletano DC,Portugal Campeonato de Portugal,25057,GD Lagoa,Louletano DC,3.70,3.40,1.86
07-09-25,12:00,Beijing Institute of Technology vs Guangxi Lanhang,China China League 2,36226,Beijing Institute of Technology,Guangxi Lanhang,1.43,3.80,6.00
07-09-25,12:30,Caernarfon Town FC vs Barry Town United FC,Wales Cymru Premier,26282,Caernarfon Town FC,Barry Town United FC,1.52,4.40,5.40
07-09-25,17:00,AD Cantolao vs CDU San Martin,Peru Liga 2,38514,AD Cantolao,CDU San Martin,2.70,3.00,2.50
07-09-25,21:00,Comerciantes FC vs FC San Marcos,Peru Liga 2,25692,Comerciantes FC,FC San Marcos,1.64,3.25,5.60
07-09-25,00:00,Tepatitlan FC vs Leones Negros UDEG,"Mexico Liga de Expansion MX, Apertura",16707,Tepatitlan FC,Leones Negros UDEG,2.00,3.50,3.40
07-09-25,12:00,FC Ingulets Petrove vs FC Vorskla Poltava,Ukraine Persha Liga,19559,FC Ingulets Petrove,FC Vorskla Poltava,2.35,2.95,2.70
07-09-25,14:00,FC Chernomorets Odessa vs FSK Mariupol,Ukraine Persha Liga,28855,FC Chernomorets Odessa,FSK Mariupol,1.45,3.75,5.75
07-09-25,17:00,Shelbourne FC vs Galway United FC,Ireland Premier Division,31343,Shelbourne FC,Galway United FC,1.90,3.30,4.20
07-09-25,11:00,CF Algeciras vs Marbella FC,Spain Primera Federacion,43496,CF Algeciras,Marbella FC,2.75,3.00,2.50
07-09-25,11:00,CF Talavera de La Reina vs Athletic Bilbao B,Spain Primera Federacion,42882,CF Talavera de La Reina,Athletic Bilbao B,2.65,3.00,2.60
07-09-25,11:00,SD Tarazona vs Antequera CF,Spain Primera Federacion,43499,SD Tarazona,Antequera CF,2.35,2.80,3.10
07-09-25,13:00,RC Celta Fortuna vs CD Guadalajara,Spain Primera Federacion,42885,RC Celta Fortuna,CD Guadalajara,1.83,3.40,3.80
07-09-25,15:00,CA Osasuna B vs Ourense CF,Spain Primera Federacion,42887,CA Osasuna B,Ourense CF,1.77,3.33,4.25
07-09-25,17:15,Atletico Sanluqueno vs CE Sabadell FC,Spain Primera Federacion,43500,Atletico Sanluqueno,CE Sabadell FC,2.85,2.85,2.50
07-09-25,17:15,CD Arenteiro vs Unionistas de Salamanca CF,Spain Primera Federacion,42890,CD Arenteiro,Unionistas de Salamanca CF,2.45,2.90,2.90
07-09-25,17:15,Real Murcia CF vs Juventud Torremolinos CF,Spain Primera Federacion,34541,Real Murcia CF,Juventud Torremolinos CF,1.49,3.60,6.50
07-09-25,18:15,Gimnasia Y Esgrima Mendoza vs Gimnasia y Esgrima de Jujuy,Argentina Primera Nacional,12242,Gimnasia Y Esgrima Mendoza,Gimnasia y Esgrima de Jujuy,2.00,2.70,4.80
07-09-25,20:00,Mitre Santiago Del Estero vs CA Defensores de Belgrano,Argentina Primera Nacional,27783,Mitre Santiago Del Estero,CA Defensores de Belgrano,2.15,2.70,4.00
07-09-25,20:15,Deportivo Madryn vs Club Atletico Los Andes,Argentina Primera Nacional,38006,Deportivo Madryn,Club Atletico Los Andes,1.58,3.40,6.50
07-09-25,21:00,Central Norte Salta vs Agropecuario Argentino,Argentina Primera Nacional,35447,Central Norte Salta,Agropecuario Argentino,2.20,2.90,3.60
07-09-25,22:00,Racing de Cordoba vs CA Patronato Parana,Argentina Primera Nacional,39935,Racing de Cordoba,CA Patronato Parana,2.15,2.90,3.75
07-09-25,23:00,CA Chaco For Ever vs Chacarita Juniors,Argentina Primera Nacional,38007,CA Chaco For Ever,Chacarita Juniors,2.05,2.80,4.25
07-09-25,15:30,FK Dinamo Jug vs FK Usce Novi Beograd,Serbia Prva Liga,35457,FK Dinamo Jug,FK Usce Novi Beograd,2.50,2.95,2.60
07-09-25,15:30,FK Fap vs FK Trayal Krusevac,Serbia Prva Liga,20155,FK Fap,FK Trayal Krusevac,2.10,3.00,3.00
07-09-25,19:00,FK Vozdovac Belgrade vs FK Tekstilac Odzaci,Serbia Prva Liga,35463,FK Vozdovac Belgrade,FK Tekstilac Odzaci,1.44,3.70,6.00
07-09-25,14:00,Colon FC vs Rampla Juniors,Uruguay Segunda Division,37448,Colon FC,Rampla Juniors,1.60,3.40,5.50
07-09-25,15:00,Deportivo Maldonado vs Atletico Fenix Montevideo,Uruguay Segunda Division,42279,Deportivo Maldonado,Atletico Fenix Montevideo,3.10,2.75,2.45
07-09-25,19:00,Uruguay Montevideo FC vs CA Artigas,Uruguay Segunda Division,41391,Uruguay Montevideo FC,CA Artigas,1.98,3.10,3.70
07-09-25,19:30,CA Rentistas vs Tacuarembo FC,Uruguay Segunda Division,41416,CA Rentistas,Tacuarembo FC,2.30,3.00,3.00
07-09-25,12:00,FC Stockholm Internazionale vs United IK Nordic,"Sweden Ettan, Norra",44017,FC Stockholm Internazionale,United IK Nordic,1.69,3.70,4.60
07-09-25,13:00,Team TG FF vs Vasalunds IF,"Sweden Ettan, Norra",44018,Team TG FF,Vasalunds IF,7.75,5.30,1.31
07-09-25,15:00,Assyriska FF vs IF Karlstad Fotbol,"Sweden Ettan, Norra",24799,Assyriska FF,IF Karlstad Fotbol,3.00,3.70,2.10
07-09-25,15:00,Ariana FC vs Skovde AIK,"Sweden Ettan, Sodra",22359,Ariana FC,Skovde AIK,1.58,4.20,4.80
07-09-25,15:00,BK Olympic vs Jonkopings Sodra IF,"Sweden Ettan, Sodra",40134,BK Olympic,Jonkopings Sodra IF,3.50,3.40,1.99
07-09-25,19:30,Argentino de Rosario vs CA Atlas,Argentina Primera C,39951,Argentino de Rosario,CA Atlas,1.54,3.70,6.70
07-09-25,19:30,General Lamadrid vs Club Estrella Del Sur (Alejandro Korn),Argentina Primera C,28565,General Lamadrid,Club Estrella Del Sur (Alejandro Korn),2.15,2.95,3.70
07-09-25,00:00,Municipal Liberia vs Sporting FC,"Costa Rica Primera Division, Apertura",32371,Municipal Liberia,Sporting FC,1.89,3.33,4.00
07-09-25,11:00,Racing Club Villalbes vs Alondras CF,"Spain Amateur Tercera Federacion, Group 1",32015,Racing Club Villalbes,Alondras CF,2.05,2.90,3.70
