date,log_time,title,home-team,away-team,ht_goals,tournament,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away,home_ht_goals,away_ht_goals
07-09-25,11:54,Trabzonspor SRL vs Broendby SRL,Trabzonspor SRL,Broendby SRL,1,,,,,0,1
07-09-25,11:54,Wolfsburg SRL vs Athletic Bilbao SRL,Wolfsburg SRL,Athletic Bilbao SRL,1,,,,,0,1
07-09-25,11:54,Granada CF vs Levante Las Planas FC,Granada CF,Levante Las Planas FC,1,,,,,0,1
07-09-25,11:54,Tallinna FC Flora vs Rakvere JK Tarvas,Tallinna FC Flora,Rakvere JK Tarvas,1,,,,,1,0
07-09-25,11:54,SSU Politehnica Timisoara vs Afk Csikszereda Miercurea Ciuc,SSU Politehnica Timisoara,Afk Csikszereda Miercurea Ciuc,0,,,,,0,0
07-09-25,12:09,Kawasaki Frontale vs Urawa Red Diamonds,Kawasaki Frontale,Urawa Red Diamonds,1,,,,,1,0
07-09-25,12:09,Vissel Kobe vs Yokohama FC,Vissel Kobe,Yokohama FC,0,,,,,0,0
07-09-25,12:09,CF Algeciras vs Marbella FC,CF Algeciras,Marbella FC,0,,,,,0,0
07-09-25,12:22,Rayo Vallecano B vs CD Coria,Rayo Vallecano B,CD Coria,1,,,,,1,0
07-09-25,12:22,SE Aem vs Cacereno Femenino,SE Aem,Cacereno Femenino,0,,,,,0,0
07-09-25,12:32,FK Austria Wien vs First Vienna FC 1894,FK Austria Wien,First Vienna FC 1894,1,,,,,1,0
07-09-25,12:50,FC Helsingoer vs Brabrand IF,FC Helsingoer,Brabrand IF,0,,,,,0,0
07-09-25,12:50,Beijing Institute of Technology vs Guangxi Lanhang,Beijing Institute of Technology,Guangxi Lanhang,0,,,,,0,0
07-09-25,12:50,FC Stockholm Internazionale vs United IK Nordic,FC Stockholm Internazionale,United IK Nordic,0,,,,,0,0
07-09-25,12:50,Astorps FF vs Vastra Frolunda IF,Astorps FF,Vastra Frolunda IF,0,,,,,0,0
07-09-25,12:50,Kosmos Dolgoprudny vs FC Chertanovo Moscow,Kosmos Dolgoprudny,FC Chertanovo Moscow,1,,,,,1,0
07-09-25,12:50,Neman 2 vs Energetik BGU Minsk,Neman 2,Energetik BGU Minsk,1,,,,,0,1
07-09-25,12:50,Cerro Porteño Reserves vs Club Atletico Tembetary Reserves,Cerro Porteño Reserves,Club Atletico Tembetary Reserves,1,,,,,1,0
07-09-25,12:50,Club General Caballero Reserves vs Club Libertad Asunción Reserves,Club General Caballero Reserves,Club Libertad Asunción Reserves,1,,,,,1,0
07-09-25,12:50,Tottenham Hotspur FC vs West Ham United FC Women,Tottenham Hotspur FC,West Ham United FC Women,0,,,,,0,0
07-09-25,12:50,Zfk Jagodina vs ZFK Karadorde,Zfk Jagodina,ZFK Karadorde,0,,,,,0,0
07-09-25,12:50,Zfk Pozarevac vs ZFK Prave Dame,Zfk Pozarevac,ZFK Prave Dame,1,,,,,0,1
07-09-25,12:50,FC Espoo vs Nurmijarven Jalkapalloseura,FC Espoo,Nurmijarven Jalkapalloseura,1,,,,,1,0
07-09-25,12:50,Grenoble Foot 38 vs Saint Malo,Grenoble Foot 38,Saint Malo,0,,,,,0,0
07-09-25,12:50,Le Mans FC vs Toulouse FC,Le Mans FC,Toulouse FC,1,,,,,1,0
07-09-25,12:59,CD Marino vs UD San Fernando,CD Marino,UD San Fernando,1,,,,,0,1
07-09-25,12:59,Brighton and Hove Albion WFC vs Aston Villa WFC,Brighton and Hove Albion WFC,Aston Villa WFC,0,,,,,0,0
