date,log_time,title,home-team,away-team,ht_goals,criteria_met,ft_goals
06-09-25,11:21,Vanraure Hachinohe FC vs Azul Claro Numazu,Vanraure Hachinohe FC,Azul Claro Numazu,1,unknown,unknown
06-09-25,11:21,Myanmar vs Japan,Myanmar,Japan,0,unknown,unknown
06-09-25,11:48,Real Union de Tenerife Santa Cruz vs SD Tenisca,Real Union de Tenerife Santa Cruz,SD Tenisca,1,unknown,unknown
06-09-25,11:48,Sri Lanka vs Palestine,Sri Lanka,Palestine,1,unknown,unknown
06-09-25,11:48,Bumamuru FC vs Kmc FC,Bumamuru FC,Kmc FC,1,unknown,unknown
06-09-25,11:48,FC Vizela vs FC Famalicao,FC Vizela,FC Famalicao,1,unknown,unknown
06-09-25,11:48,Ajax SRL vs Liverpool SRL,Ajax SRL,Liverpool SRL,0,unknown,unknown
06-09-25,11:48,Ferencvarosi Tc SRL vs Fenerbahce SRL,Ferencvarosi Tc SRL,Fenerbahce SRL,1,unknown,unknown
06-09-25,11:48,Atletic Olimpia Gherla vs VASAS FEMINA FC,Atletic Olimpia Gherla,VASAS FEMINA FC,1,unknown,unknown
06-09-25,11:53,Gainare Tottori vs Fukushima United FC,Gainare Tottori,Fukushima United FC,1,unknown,unknown
06-09-25,11:53,Kagoshima United vs Kochi United SC,Kagoshima United,Kochi United SC,1,unknown,unknown
06-09-25,11:53,Busan I Park vs Suwon Bluewings,Busan I Park,Suwon Bluewings,1,unknown,unknown
06-09-25,11:53,Cheongju FC vs Gyeongnam FC,Cheongju FC,Gyeongnam FC,0,unknown,unknown
06-09-25,11:53,Club Deportivo Eldense vs Villarreal CF B,Club Deportivo Eldense,Villarreal CF B,0,unknown,unknown
06-09-25,11:53,RCD Espanyol Barcelona vs RC Deportivo La Coruna,RCD Espanyol Barcelona,RC Deportivo La Coruna,1,unknown,unknown
06-09-25,11:53,Sevilla FC vs UDG Tenerife,Sevilla FC,UDG Tenerife,1,unknown,unknown
06-09-25,11:53,Toukolan Teras vs Etella-Espoon Pallo,Toukolan Teras,Etella-Espoon Pallo,1,unknown,unknown
06-09-25,11:53,Real Madrid B vs Deportivo Alaves,Real Madrid B,Deportivo Alaves,0,unknown,unknown
06-09-25,12:08,BKS Sparta Katowice vs LKS Goczalkowice-Zdroj,BKS Sparta Katowice,LKS Goczalkowice-Zdroj,0,unknown,unknown
06-09-25,12:21,Slovan Bratislava vs FC Tatran Presov,Slovan Bratislava,FC Tatran Presov,1,unknown,unknown
06-09-25,12:50,IFK Skovde FK vs Torslanda IK,IFK Skovde FK,Torslanda IK,1,unknown,unknown
06-09-25,12:50,Herrestads AIF vs Skara FC,Herrestads AIF,Skara FC,1,unknown,unknown
06-09-25,12:50,FC Minsk 2 vs FC Belshina Bobruisk,FC Minsk 2,FC Belshina Bobruisk,0,unknown,unknown
06-09-25,12:50,AIK DFF vs Piteaa IF DFF,AIK DFF,Piteaa IF DFF,0,unknown,unknown
06-09-25,12:50,FC Kaluga vs FC Murom,FC Kaluga,FC Murom,1,unknown,unknown
06-09-25,12:50,B93 Copenhagen vs Osterbro IF,B93 Copenhagen,Osterbro IF,0,unknown,unknown
06-09-25,12:50,Kjp Kouvola vs Kopa,Kjp Kouvola,Kopa,1,unknown,unknown
06-09-25,12:50,Larsmo Bollklubb vs FC Kiisto,Larsmo Bollklubb,FC Kiisto,1,unknown,unknown
06-09-25,12:50,Sporting Kristina vs FC Saaripotku,Sporting Kristina,FC Saaripotku,1,unknown,unknown
06-09-25,12:59,Sarpsborg 08 2 vs Lokomotiv Oslo,Sarpsborg 08 2,Lokomotiv Oslo,1,unknown,unknown
06-09-25,12:59,SK Dynamo Ceske Budejovice vs FC Zbrojovka Brno,SK Dynamo Ceske Budejovice,FC Zbrojovka Brno,1,unknown,unknown
06-09-25,13:44,Nepal vs Bangladesh,Nepal,Bangladesh,0,unknown,unknown
06-09-25,14:03,CD Lugo vs Real Aviles CF,CD Lugo,Real Aviles CF,0,unknown,unknown
06-09-25,14:03,Pakistan vs Cambodia,Pakistan,Cambodia,1,unknown,unknown
06-09-25,14:03,Singapore vs Vietnam,Singapore,Vietnam,0,unknown,unknown
06-09-25,14:03,Follo vs Eidsvold TF,Follo,Eidsvold TF,1,unknown,unknown
06-09-25,14:03,Gamle Oslo FK vs KFUM 2,Gamle Oslo FK,KFUM 2,1,unknown,unknown
06-09-25,14:03,Ajax Amsterdam vs ADO Den Haag,Ajax Amsterdam,ADO Den Haag,1,unknown,unknown
06-09-25,14:03,1 FC Cologne vs RB Leipzig,1 FC Cologne,RB Leipzig,1,unknown,unknown
06-09-25,14:03,Argentinos Juniors U20 vs Boca Juniors U20,Argentinos Juniors U20,Boca Juniors U20,0,unknown,unknown
06-09-25,14:03,Barracas Central U20 vs Banfield U20,Barracas Central U20,Banfield U20,1,unknown,unknown
06-09-25,14:03,Platense U20 vs CA Sarmiento U20,Platense U20,CA Sarmiento U20,0,unknown,unknown
06-09-25,14:03,River Plate U20 vs Defensa y Justicia U20,River Plate U20,Defensa y Justicia U20,0,unknown,unknown
06-09-25,14:03,San Lorenzo U20 vs San Martin-San Juan U20,San Lorenzo U20,San Martin-San Juan U20,0,unknown,unknown
06-09-25,14:26,ACV Assen vs Amsterdamsche FC,ACV Assen,Amsterdamsche FC,1,unknown,unknown
06-09-25,14:26,Excelsior Maassluis vs Koninklijke HFC,Excelsior Maassluis,Koninklijke HFC,0,unknown,unknown
06-09-25,14:26,GVVV Veenendaal vs VV Katwijk,GVVV Veenendaal,VV Katwijk,1,unknown,unknown
06-09-25,14:26,HHC Hardenberg vs De Treffers Groesbeek,HHC Hardenberg,De Treffers Groesbeek,0,unknown,unknown
06-09-25,14:26,Hoek vs Jong Sparta Rotterdam,Hoek,Jong Sparta Rotterdam,0,unknown,unknown
06-09-25,14:26,Afghanistan vs Kuwait,Afghanistan,Kuwait,0,unknown,unknown
06-09-25,14:26,FC Dynamo-2 Makhachkala vs FC Sevastopol,FC Dynamo-2 Makhachkala,FC Sevastopol,1,unknown,unknown
06-09-25,14:26,Mdf Lioness vs Kukoma Ntopwa,Mdf Lioness,Kukoma Ntopwa,1,unknown,unknown
06-09-25,14:26,CR Flamengo RJ vs CR Vasco da Gama RJ,CR Flamengo RJ,CR Vasco da Gama RJ,1,unknown,unknown
06-09-25,14:26,AC Goianiense GO vs AA Aparecidense GO,AC Goianiense GO,AA Aparecidense GO,1,unknown,unknown
06-09-25,14:26,Vila Nova FC GO vs Cerrado GO,Vila Nova FC GO,Cerrado GO,0,unknown,unknown
06-09-25,14:36,Mbsj FC vs Sabah FC,Mbsj FC,Sabah FC,0,unknown,unknown
06-09-25,14:49,Latvia vs Serbia,Latvia,Serbia,1,unknown,unknown
06-09-25,14:49,US Albinoleffe vs AC Renate,US Albinoleffe,AC Renate,1,unknown,unknown
06-09-25,14:49,Tj Slovan Velvary vs N. Byskovice,Tj Slovan Velvary,N. Byskovice,1,unknown,unknown
06-09-25,14:49,Sunnersta AIF vs IK Franke,Sunnersta AIF,IK Franke,0,unknown,unknown
06-09-25,14:49,Podhale Nowy Targ vs Unia Skierniewice,Podhale Nowy Targ,Unia Skierniewice,1,unknown,unknown
06-09-25,14:49,Zks Kluczevia Stargard vs LKS Wybrzeze Rewalskie Rewal,Zks Kluczevia Stargard,LKS Wybrzeze Rewalskie Rewal,0,unknown,unknown
06-09-25,14:49,Nepal vs Syria,Nepal,Syria,1,unknown,unknown
06-09-25,14:49,Flekkeroy IL vs Notodden FK,Flekkeroy IL,Notodden FK,1,unknown,unknown
06-09-25,14:49,SK Brann 2 vs Lysekloster,SK Brann 2,Lysekloster,1,unknown,unknown
06-09-25,14:49,Carapegua vs Pastoreo FC,Carapegua,Pastoreo FC,0,unknown,unknown
06-09-25,14:49,Club Fernando de La Mora vs Guarani de Fram,Club Fernando de La Mora,Guarani de Fram,0,unknown,unknown
06-09-25,14:49,Byaesen vs Rosenborg BK 2,Byaesen,Rosenborg BK 2,1,unknown,unknown
06-09-25,14:49,Mlandege FC vs Apr FC,Mlandege FC,Apr FC,1,unknown,unknown
06-09-25,14:49,FC Midtjylland vs Dbk Fortuna Hjoerring,FC Midtjylland,Dbk Fortuna Hjoerring,0,unknown,unknown
06-09-25,14:49,Ebk vs Jypk,Ebk,Jypk,1,unknown,unknown
06-09-25,14:49,University of Cape Town FC vs First Touch Academy,University of Cape Town FC,First Touch Academy,1,unknown,unknown
06-09-25,14:49,Dynamo Vladivostok vs FC Irtysh Omsk,Dynamo Vladivostok,FC Irtysh Omsk,1,unknown,unknown
06-09-25,14:49,Boavista RJ vs Botafogo FR RJ,Boavista RJ,Botafogo FR RJ,0,unknown,unknown
06-09-25,14:49,Madureira EC RJ vs Fluminense FC RJ,Madureira EC RJ,Fluminense FC RJ,1,unknown,unknown
06-09-25,14:59,Alcione Milano vs AC Lumezzane,Alcione Milano,AC Lumezzane,1,unknown,unknown
06-09-25,14:59,IJsselmeervogels vs BVV Barendrecht,IJsselmeervogels,BVV Barendrecht,1,unknown,unknown
06-09-25,14:59,Kozakken Boys Werkendam vs Jong Almere City FC,Kozakken Boys Werkendam,Jong Almere City FC,1,unknown,unknown
06-09-25,14:59,JIPPO vs FC Lahti,JIPPO,FC Lahti,0,unknown,unknown
06-09-25,14:59,AS Monaco vs GFC Ajaccio,AS Monaco,GFC Ajaccio,0,unknown,unknown
06-09-25,14:59,Dfc Luv Graz vs Wiener Sport Club,Dfc Luv Graz,Wiener Sport Club,1,unknown,unknown
06-09-25,14:59,AS Roma vs AC Milan,AS Roma,AC Milan,0,unknown,unknown
06-09-25,15:18,Baglan Dragons vs Trefelin BGC,Baglan Dragons,Trefelin BGC,1,unknown,unknown
06-09-25,15:18,Flint Mountain vs Brickfield Rangers,Flint Mountain,Brickfield Rangers,1,unknown,unknown
06-09-25,15:18,Szekszardi Ufc vs Haladas Viktoria Szombathely,Szekszardi Ufc,Haladas Viktoria Szombathely,1,unknown,unknown
06-09-25,15:31,Club Oriental de Football vs Albion FC,Club Oriental de Football,Albion FC,0,unknown,unknown
06-09-25,15:31,Pelopas Kiatou vs AO Loutraki,Pelopas Kiatou,AO Loutraki,0,unknown,unknown
06-09-25,15:31,Cardiff Draconians vs Aberystwyth Town FC,Cardiff Draconians,Aberystwyth Town FC,1,unknown,unknown
06-09-25,15:31,Llantwit Major vs Trethomas Bluebirds,Llantwit Major,Trethomas Bluebirds,0,unknown,unknown
06-09-25,15:31,Holyhead Hotspur vs Penrhyncoch,Holyhead Hotspur,Penrhyncoch,1,unknown,unknown
06-09-25,15:31,Llandudno FC vs Newtown AFC,Llandudno FC,Newtown AFC,1,unknown,unknown
06-09-25,15:40,Baniyas Club vs Khor Fakkan Club,Baniyas Club,Khor Fakkan Club,1,unknown,unknown
06-09-25,15:40,Lebanon vs Thailand,Lebanon,Thailand,0,unknown,unknown
06-09-25,15:40,Dhofar Club vs Samail,Dhofar Club,Samail,0,unknown,unknown
06-09-25,15:49,Sharjah FC vs Dibba,Sharjah FC,Dibba,1,unknown,unknown
06-09-25,15:49,Greenock Morton FC vs Raith Rovers FC,Greenock Morton FC,Raith Rovers FC,0,unknown,unknown
06-09-25,15:49,Ross County FC vs Arbroath FC,Ross County FC,Arbroath FC,1,unknown,unknown
06-09-25,15:49,Elgin City FC vs Cove Rangers FC,Elgin City FC,Cove Rangers FC,1,unknown,unknown
06-09-25,15:49,Queen of the South FC vs Glasgow Rangers FC B,Queen of the South FC,Glasgow Rangers FC B,0,unknown,unknown
06-09-25,15:49,Annan Athletic FC vs St Mirren B,Annan Athletic FC,St Mirren B,1,unknown,unknown
06-09-25,15:49,East Fife FC vs Dumbarton FC,East Fife FC,Dumbarton FC,1,unknown,unknown
06-09-25,15:49,Kelty Hearts FC vs Stranraer FC,Kelty Hearts FC,Stranraer FC,0,unknown,unknown
06-09-25,15:49,Bolton Wanderers vs AFC Wimbledon,Bolton Wanderers,AFC Wimbledon,1,unknown,unknown
06-09-25,15:49,Huddersfield vs Peterborough United,Huddersfield,Peterborough United,0,unknown,unknown
06-09-25,15:49,Rotherham United vs Exeter City,Rotherham United,Exeter City,1,unknown,unknown
06-09-25,15:49,Cheltenham Town vs Accrington Stanley,Cheltenham Town,Accrington Stanley,1,unknown,unknown
06-09-25,15:49,Colchester United vs Crewe Alexandra,Colchester United,Crewe Alexandra,1,unknown,unknown
06-09-25,15:49,Harrogate Town vs Crawley Town,Harrogate Town,Crawley Town,1,unknown,unknown
06-09-25,15:49,Notts County vs Fleetwood Town,Notts County,Fleetwood Town,0,unknown,unknown
06-09-25,15:49,Salford City vs Tranmere Rovers FC,Salford City,Tranmere Rovers FC,0,unknown,unknown
06-09-25,15:49,Walsall FC vs Chesterfield FC,Walsall FC,Chesterfield FC,1,unknown,unknown
06-09-25,15:49,Forest Green Rovers vs Hartlepool United,Forest Green Rovers,Hartlepool United,1,unknown,unknown
06-09-25,15:49,Alfreton Town FC vs Kings Lynn FC,Alfreton Town FC,Kings Lynn FC,0,unknown,unknown
06-09-25,15:49,Buxton FC vs Oxford City,Buxton FC,Oxford City,1,unknown,unknown
06-09-25,15:49,Kidderminster Harriers FC vs Macclesfield FC,Kidderminster Harriers FC,Macclesfield FC,0,unknown,unknown
06-09-25,15:49,Southport FC vs South Shields,Southport FC,South Shields,0,unknown,unknown
06-09-25,15:49,Spennymoor Town FC vs Leamington FC,Spennymoor Town FC,Leamington FC,1,unknown,unknown
06-09-25,15:49,Ebbsfleet United FC vs AFC Hornchurch,Ebbsfleet United FC,AFC Hornchurch,1,unknown,unknown
06-09-25,15:49,Maidenhead United FC vs Chelmsford City,Maidenhead United FC,Chelmsford City,1,unknown,unknown
06-09-25,15:49,Stratford Town vs Spalding United,Stratford Town,Spalding United,1,unknown,unknown
06-09-25,15:49,Karlbergs BK vs IFK Stocksund,Karlbergs BK,IFK Stocksund,1,unknown,unknown
06-09-25,15:49,Bangor FC vs Larne FC,Bangor FC,Larne FC,0,unknown,unknown
06-09-25,15:49,Carrick Rangers vs Cliftonville FC,Carrick Rangers,Cliftonville FC,1,unknown,unknown
06-09-25,15:49,Linfield FC vs Portadown FC,Linfield FC,Portadown FC,0,unknown,unknown
06-09-25,15:49,OFK Banik Lehota Pod Vtacnikom vs FC STK 1914 Samorin,OFK Banik Lehota Pod Vtacnikom,FC STK 1914 Samorin,1,unknown,unknown
06-09-25,15:49,IF Sylvia vs FOC Farsta,IF Sylvia,FOC Farsta,1,unknown,unknown
06-09-25,15:49,Rekord Bielsko Biala vs KKS 1925 Kalisz,Rekord Bielsko Biala,KKS 1925 Kalisz,1,unknown,unknown
06-09-25,15:49,Swit Nowy Dwor Mazowiecki vs KS Warta Sieradz,Swit Nowy Dwor Mazowiecki,KS Warta Sieradz,0,unknown,unknown
06-09-25,15:49,KS Lipno Steszew vs Gzs Tluchovia Tluchowo,KS Lipno Steszew,Gzs Tluchovia Tluchowo,1,unknown,unknown
06-09-25,15:49,FK Skopje vs KF Shkendija Haracine,FK Skopje,KF Shkendija Haracine,1,unknown,unknown
06-09-25,15:49,GFK Ohrid vs GFK Osogovo Kocani,GFK Ohrid,GFK Osogovo Kocani,0,unknown,unknown
06-09-25,15:49,Haukar Hafnarfjordur vs Grotta,Haukar Hafnarfjordur,Grotta,1,unknown,unknown
06-09-25,15:49,JPS vs Hapk,JPS,Hapk,1,unknown,unknown
06-09-25,15:49,PPJ Helsinki vs Musan Salama,PPJ Helsinki,Musan Salama,1,unknown,unknown
06-09-25,15:49,Slovenia vs Poland,Slovenia,Poland,0,unknown,unknown
06-09-25,15:49,Servette Geneva W vs FC St. Gallen-Staad,Servette Geneva W,FC St. Gallen-Staad,0,unknown,unknown
06-09-25,15:49,SK Brann vs Roea,SK Brann,Roea,0,unknown,unknown
06-09-25,15:49,DLR Waves vs Wexford Youths AFC,DLR Waves,Wexford Youths AFC,0,unknown,unknown
06-09-25,15:49,Sligo Rovers vs Treaty United,Sligo Rovers,Treaty United,0,unknown,unknown
06-09-25,15:49,FC Malacky vs FKM Nove Zamky,FC Malacky,FKM Nove Zamky,0,unknown,unknown
06-09-25,15:49,MFk Slovan Sabinov vs SK Odeva Lipany,MFk Slovan Sabinov,SK Odeva Lipany,1,unknown,unknown
06-09-25,15:49,MSK Senec vs Druzstevnik Velke Ludince,MSK Senec,Druzstevnik Velke Ludince,1,unknown,unknown
06-09-25,15:49,ACS Oltul Curtisoara vs Acso Filiasi,ACS Oltul Curtisoara,Acso Filiasi,0,unknown,unknown
06-09-25,15:49,Acs Victoria Traian vs ACS Petrolul 52 2,Acs Victoria Traian,ACS Petrolul 52 2,1,unknown,unknown
06-09-25,15:49,Csm Sacele vs Cso Baicoi,Csm Sacele,Cso Baicoi,1,unknown,unknown
06-09-25,15:49,FC Paulesti vs AFC 1919 Dacia Unirea Braila,FC Paulesti,AFC 1919 Dacia Unirea Braila,0,unknown,unknown
06-09-25,15:49,Universitatea Alba Iulia vs ACS Cil Blaj,Universitatea Alba Iulia,ACS Cil Blaj,1,unknown,unknown
06-09-25,15:49,FK Zvezdara vs FK Gsp Polet Dorcol,FK Zvezdara,FK Gsp Polet Dorcol,1,unknown,unknown
06-09-25,15:49,Gfk Jagodina vs FK Sindelic Nis,Gfk Jagodina,FK Sindelic Nis,0,unknown,unknown
06-09-25,15:49,Sekirovo vs OFC Nesebar,Sekirovo,OFC Nesebar,1,unknown,unknown
06-09-25,15:49,Sampaio Correa FE RJ vs Marica FC RJ,Sampaio Correa FE RJ,Marica FC RJ,0,unknown,unknown
06-09-25,15:49,LAC Inter vs SV Wienerberg 1921,LAC Inter,SV Wienerberg 1921,0,unknown,unknown
06-09-25,15:49,SV Dinamo Helfort 15 vs FC Mauerwerk,SV Dinamo Helfort 15,FC Mauerwerk,0,unknown,unknown
06-09-25,15:58,Wycombe Wanderers vs Mansfield Town,Wycombe Wanderers,Mansfield Town,1,unknown,unknown
06-09-25,15:58,Cambridge United vs Oldham Athletic,Cambridge United,Oldham Athletic,1,unknown,unknown
06-09-25,15:58,FC Bavois vs FC Bulle,FC Bavois,FC Bulle,0,unknown,unknown
06-09-25,15:58,Southend United vs FC Halifax Town,Southend United,FC Halifax Town,1,unknown,unknown
06-09-25,15:58,Tamworth FC vs Eastleigh FC,Tamworth FC,Eastleigh FC,0,unknown,unknown
06-09-25,15:58,Chester FC vs Scarborough Athletic,Chester FC,Scarborough Athletic,1,unknown,unknown
06-09-25,15:58,Darlington FC vs Hereford FC,Darlington FC,Hereford FC,1,unknown,unknown
06-09-25,15:58,Merthyr Town vs Worksop Town,Merthyr Town,Worksop Town,0,unknown,unknown
06-09-25,15:58,Chesham United vs Bath City FC,Chesham United,Bath City FC,0,unknown,unknown
06-09-25,15:58,Eastbourne Borough vs Hemel Hempstead Town,Eastbourne Borough,Hemel Hempstead Town,0,unknown,unknown
06-09-25,15:58,Enfield Town vs Weston Super Mare FC,Enfield Town,Weston Super Mare FC,0,unknown,unknown
06-09-25,15:58,Salisbury FC vs Tonbridge Angels,Salisbury FC,Tonbridge Angels,1,unknown,unknown
06-09-25,15:58,MSK Puchov vs FK Pohronie Ziar Nad Hronom Dolna Zdana,MSK Puchov,FK Pohronie Ziar Nad Hronom Dolna Zdana,1,unknown,unknown
06-09-25,15:58,FBK Balkan vs IFK Karlshamn,FBK Balkan,IFK Karlshamn,1,unknown,unknown
06-09-25,15:58,Warta Gorzow Wielkopolski vs LZS Starowice,Warta Gorzow Wielkopolski,LZS Starowice,0,unknown,unknown
06-09-25,15:58,Olympia Rajecko vs FK Banik Ratiskovice,Olympia Rajecko,FK Banik Ratiskovice,1,unknown,unknown
06-09-25,15:58,KF Kika vs KF Istogu,KF Kika,KF Istogu,0,unknown,unknown
06-09-25,15:58,CSK Uhersky Brod vs MSK Breclav,CSK Uhersky Brod,MSK Breclav,1,unknown,unknown
06-09-25,15:58,CS Crisul Santandrei vs CS Lotus Baile Felix,CS Crisul Santandrei,CS Lotus Baile Felix,1,unknown,unknown
06-09-25,15:58,FK Buducnost Dobanovci vs FK Kolubara Lazarevac,FK Buducnost Dobanovci,FK Kolubara Lazarevac,0,unknown,unknown
06-09-25,15:58,FC Stadlau vs SC Red Star Penzing,FC Stadlau,SC Red Star Penzing,1,unknown,unknown
06-09-25,16:19,FK Borac Cacak vs FK Kabel Novi Sad,FK Borac Cacak,FK Kabel Novi Sad,0,unknown,unknown
06-09-25,16:19,FK Loznica vs Gfk Dubocica,FK Loznica,Gfk Dubocica,1,unknown,unknown
06-09-25,16:19,FK Zemun vs FK Macva Sabac,FK Zemun,FK Macva Sabac,0,unknown,unknown
06-09-25,16:19,FC Bidezarra vs CD Cortes Navarre,FC Bidezarra,CD Cortes Navarre,1,unknown,unknown
06-09-25,16:19,Touring Ke vs Club Portugalete,Touring Ke,Club Portugalete,1,unknown,unknown
06-09-25,16:19,MFK Tatran Liptovsky Mikulas vs Slovan Bratislava B,MFK Tatran Liptovsky Mikulas,Slovan Bratislava B,0,unknown,unknown
06-09-25,16:19,NK Dubrava Zagreb vs NK Hrvace,NK Dubrava Zagreb,NK Hrvace,1,unknown,unknown
06-09-25,16:19,Orijent 1919 Rijeka vs NK BSK Bijelo Brdo,Orijent 1919 Rijeka,NK BSK Bijelo Brdo,1,unknown,unknown
06-09-25,16:19,FK Drina Zvornik vs FK Vlasenica,FK Drina Zvornik,FK Vlasenica,0,unknown,unknown
06-09-25,16:19,PSV Eindhoven vs Excelsior Rotterdam,PSV Eindhoven,Excelsior Rotterdam,0,unknown,unknown
06-09-25,16:19,NK Podvinci vs NK Rogaska,NK Podvinci,NK Rogaska,1,unknown,unknown
