date,log_time,title,home-team,away-team,ht_goals,criteria_met,ft_goals
06-09-25,11:21,Vanraure Hachinohe FC vs Azul Claro Numazu,Vanraure Hachinohe FC,Azul Claro Numazu,1,unknown,unknown
06-09-25,11:21,Myanmar vs Japan,Myanmar,Japan,0,unknown,unknown
06-09-25,11:48,Real Union de Tenerife Santa Cruz vs SD Tenisca,Real Union de Tenerife Santa Cruz,SD Tenisca,1,unknown,unknown
06-09-25,11:48,Sri Lanka vs Palestine,Sri Lanka,Palestine,1,unknown,unknown
06-09-25,11:48,Bumamuru FC vs Kmc FC,Bumamuru FC,Kmc FC,1,unknown,unknown
06-09-25,11:48,FC Vizela vs FC Famalicao,FC Vizela,FC Famalicao,1,unknown,unknown
06-09-25,11:48,Ajax SRL vs Liverpool SRL,Ajax SRL,Liverpool SRL,0,unknown,unknown
06-09-25,11:48,Ferencvarosi Tc SRL vs Fenerbahce SRL,Ferencvarosi Tc SRL,Fenerbahce SRL,1,unknown,unknown
06-09-25,11:48,Atletic Olimpia Gherla vs VASAS FEMINA FC,Atletic Olimpia Gherla,VASAS FEMINA FC,1,unknown,unknown
06-09-25,11:53,Gainare Tottori vs Fukushima United FC,Gainare Tottori,Fukushima United FC,1,unknown,unknown
06-09-25,11:53,Kagoshima United vs Kochi United SC,Kagoshima United,Kochi United SC,1,unknown,unknown
06-09-25,11:53,Busan I Park vs Suwon Bluewings,Busan I Park,Suwon Bluewings,1,unknown,unknown
06-09-25,11:53,Cheongju FC vs Gyeongnam FC,Cheongju FC,Gyeongnam FC,0,unknown,unknown
06-09-25,11:53,Club Deportivo Eldense vs Villarreal CF B,Club Deportivo Eldense,Villarreal CF B,0,unknown,unknown
06-09-25,11:53,RCD Espanyol Barcelona vs RC Deportivo La Coruna,RCD Espanyol Barcelona,RC Deportivo La Coruna,1,unknown,unknown
06-09-25,11:53,Sevilla FC vs UDG Tenerife,Sevilla FC,UDG Tenerife,1,unknown,unknown
06-09-25,11:53,Toukolan Teras vs Etella-Espoon Pallo,Toukolan Teras,Etella-Espoon Pallo,1,unknown,unknown
06-09-25,11:53,Real Madrid B vs Deportivo Alaves,Real Madrid B,Deportivo Alaves,0,unknown,unknown
06-09-25,12:08,BKS Sparta Katowice vs LKS Goczalkowice-Zdroj,BKS Sparta Katowice,LKS Goczalkowice-Zdroj,0,unknown,unknown
06-09-25,12:21,Slovan Bratislava vs FC Tatran Presov,Slovan Bratislava,FC Tatran Presov,1,unknown,unknown
06-09-25,12:50,IFK Skovde FK vs Torslanda IK,IFK Skovde FK,Torslanda IK,1,unknown,unknown
06-09-25,12:50,Herrestads AIF vs Skara FC,Herrestads AIF,Skara FC,1,unknown,unknown
06-09-25,12:50,FC Minsk 2 vs FC Belshina Bobruisk,FC Minsk 2,FC Belshina Bobruisk,0,unknown,unknown
06-09-25,12:50,AIK DFF vs Piteaa IF DFF,AIK DFF,Piteaa IF DFF,0,unknown,unknown
06-09-25,12:50,FC Kaluga vs FC Murom,FC Kaluga,FC Murom,1,unknown,unknown
06-09-25,12:50,B93 Copenhagen vs Osterbro IF,B93 Copenhagen,Osterbro IF,0,unknown,unknown
06-09-25,12:50,Kjp Kouvola vs Kopa,Kjp Kouvola,Kopa,1,unknown,unknown
06-09-25,12:50,Larsmo Bollklubb vs FC Kiisto,Larsmo Bollklubb,FC Kiisto,1,unknown,unknown
06-09-25,12:50,Sporting Kristina vs FC Saaripotku,Sporting Kristina,FC Saaripotku,1,unknown,unknown
06-09-25,12:59,Sarpsborg 08 2 vs Lokomotiv Oslo,Sarpsborg 08 2,Lokomotiv Oslo,1,unknown,unknown
06-09-25,12:59,SK Dynamo Ceske Budejovice vs FC Zbrojovka Brno,SK Dynamo Ceske Budejovice,FC Zbrojovka Brno,1,unknown,unknown
06-09-25,13:44,Nepal vs Bangladesh,Nepal,Bangladesh,0,unknown,unknown
06-09-25,14:03,CD Lugo vs Real Aviles CF,CD Lugo,Real Aviles CF,0,unknown,unknown
06-09-25,14:03,Pakistan vs Cambodia,Pakistan,Cambodia,1,unknown,unknown
06-09-25,14:03,Singapore vs Vietnam,Singapore,Vietnam,0,unknown,unknown
06-09-25,14:03,Follo vs Eidsvold TF,Follo,Eidsvold TF,1,unknown,unknown
06-09-25,14:03,Gamle Oslo FK vs KFUM 2,Gamle Oslo FK,KFUM 2,1,unknown,unknown
06-09-25,14:03,Ajax Amsterdam vs ADO Den Haag,Ajax Amsterdam,ADO Den Haag,1,unknown,unknown
06-09-25,14:03,1 FC Cologne vs RB Leipzig,1 FC Cologne,RB Leipzig,1,unknown,unknown
06-09-25,14:03,Argentinos Juniors U20 vs Boca Juniors U20,Argentinos Juniors U20,Boca Juniors U20,0,unknown,unknown
06-09-25,14:03,Barracas Central U20 vs Banfield U20,Barracas Central U20,Banfield U20,1,unknown,unknown
06-09-25,14:03,Platense U20 vs CA Sarmiento U20,Platense U20,CA Sarmiento U20,0,unknown,unknown
06-09-25,14:03,River Plate U20 vs Defensa y Justicia U20,River Plate U20,Defensa y Justicia U20,0,unknown,unknown
06-09-25,14:03,San Lorenzo U20 vs San Martin-San Juan U20,San Lorenzo U20,San Martin-San Juan U20,0,unknown,unknown
06-09-25,14:26,ACV Assen vs Amsterdamsche FC,ACV Assen,Amsterdamsche FC,1,unknown,unknown
06-09-25,14:26,Excelsior Maassluis vs Koninklijke HFC,Excelsior Maassluis,Koninklijke HFC,0,unknown,unknown
06-09-25,14:26,GVVV Veenendaal vs VV Katwijk,GVVV Veenendaal,VV Katwijk,1,unknown,unknown
06-09-25,14:26,HHC Hardenberg vs De Treffers Groesbeek,HHC Hardenberg,De Treffers Groesbeek,0,unknown,unknown
06-09-25,14:26,Hoek vs Jong Sparta Rotterdam,Hoek,Jong Sparta Rotterdam,0,unknown,unknown
06-09-25,14:26,Afghanistan vs Kuwait,Afghanistan,Kuwait,0,unknown,unknown
06-09-25,14:26,FC Dynamo-2 Makhachkala vs FC Sevastopol,FC Dynamo-2 Makhachkala,FC Sevastopol,1,unknown,unknown
06-09-25,14:26,Mdf Lioness vs Kukoma Ntopwa,Mdf Lioness,Kukoma Ntopwa,1,unknown,unknown
06-09-25,14:26,CR Flamengo RJ vs CR Vasco da Gama RJ,CR Flamengo RJ,CR Vasco da Gama RJ,1,unknown,unknown
06-09-25,14:26,AC Goianiense GO vs AA Aparecidense GO,AC Goianiense GO,AA Aparecidense GO,1,unknown,unknown
06-09-25,14:26,Vila Nova FC GO vs Cerrado GO,Vila Nova FC GO,Cerrado GO,0,unknown,unknown
06-09-25,14:36,Mbsj FC vs Sabah FC,Mbsj FC,Sabah FC,0,unknown,unknown
